movieId,count1,count2,count3,count4,count5
4442,2,0,2,0,2
4443,0,0,4,0,0
4444,0,0,0,4,2
4445,0,0,0,2,0
4446,0,8,16,32,6
4447,6,12,44,56,10
4448,0,2,12,24,2
4449,0,2,0,0,0
4450,2,0,2,6,4
4451,0,0,0,2,0
4452,0,4,6,2,0
4453,0,0,0,2,0
4454,0,0,0,0,2
4458,0,0,0,2,0
4459,0,0,0,2,0
4462,2,2,0,0,0
4463,0,2,0,0,0
4464,0,0,4,6,0
4465,0,0,0,10,0
4466,0,2,2,0,0
4467,0,2,8,6,10
4470,0,2,0,2,0
4471,4,0,2,0,0
4473,0,0,2,0,0
4474,0,4,2,2,2
4475,0,0,0,2,0
4476,2,2,0,2,0
4477,6,4,4,2,0
4478,0,0,2,2,0
4480,0,2,2,2,0
4482,0,2,2,0,2
4483,2,4,0,0,0
4484,0,0,0,4,0
4487,2,4,6,10,0
4488,0,0,4,2,0
4489,0,2,18,22,6
4490,0,2,0,0,0
4492,0,0,6,0,0
4495,0,0,0,0,2
4496,0,0,0,2,0
4497,0,0,2,0,0
4498,0,4,4,4,0
4499,0,0,2,20,10
4500,0,0,0,2,0
4502,6,0,0,2,0
4504,0,2,0,0,0
4505,0,0,2,0,0
4506,0,0,4,2,0
4508,0,0,4,10,2
4509,0,4,2,2,2
4511,0,2,0,0,0
4516,0,2,0,2,0
4517,2,0,2,0,0
4518,0,0,2,4,2
4519,0,2,6,10,0
4520,0,2,4,0,0
4521,0,0,2,0,0
4522,2,0,0,0,0
4523,0,0,2,2,0
4524,0,0,2,0,0
4526,0,4,2,2,2
4527,0,2,2,0,0
4529,0,0,2,4,2
4531,0,2,4,0,0
4533,0,0,2,4,2
4534,0,2,2,0,0
4535,0,2,2,2,2
4537,0,0,0,2,4
4541,0,0,2,2,0
4544,0,4,2,4,0
4545,2,2,16,16,4
4546,0,0,0,10,2
4552,0,0,0,6,0
4553,0,0,4,12,2
4557,0,0,2,0,0
4558,2,8,16,2,0
4562,0,0,0,2,0
4563,0,6,0,0,0
4564,0,6,4,0,2
4565,0,2,2,0,0
4568,0,0,2,0,0
4571,0,0,28,46,16
4572,0,2,2,2,0
4573,0,2,0,0,0
4574,0,0,2,2,0
4577,0,0,2,2,2
4578,0,2,0,2,0
4580,4,0,0,0,0
4581,0,0,0,2,0
4583,0,0,0,2,0
4584,0,2,0,0,0
4585,0,0,4,4,0
4587,2,6,8,0,0
4589,2,0,2,0,0
4591,0,0,8,2,0
4593,0,2,2,0,0
4594,0,0,2,0,0
4595,0,0,0,2,0
4597,0,2,0,0,0
4599,0,2,2,0,0
4600,0,0,2,2,0
4602,0,0,6,0,0
4603,0,0,2,0,0
4605,0,2,0,4,2
4608,0,2,2,0,0
4610,0,2,0,0,0
4611,0,0,0,2,0
4612,0,0,0,0,2
4613,0,2,0,0,0
4614,0,0,2,0,0
4615,0,0,0,2,0
4616,0,0,4,6,2
4617,0,2,0,0,2
4619,0,2,2,0,0
4621,8,10,10,6,2
4622,0,2,2,0,0
4623,0,2,12,20,6
4624,0,0,6,0,0
4625,0,6,0,0,0
4626,0,0,2,2,0
4628,0,2,4,0,2
4629,0,4,0,0,0
4630,2,0,0,0,0
4632,0,0,2,2,0
4634,0,0,2,0,2
4635,2,0,0,0,0
4636,0,4,2,0,0
4638,4,22,22,22,2
4639,4,8,16,6,2
4640,0,0,4,2,2
4641,2,2,20,36,8
4642,0,2,2,4,14
4643,12,20,36,28,2
4644,0,0,2,2,2
4645,0,0,0,0,2
4646,0,2,0,0,0
4649,0,2,2,6,4
4653,0,0,2,0,0
4654,0,4,6,4,0
4658,0,0,0,2,0
4660,0,0,0,2,0
4661,0,0,4,0,0
4662,0,0,4,2,0
4663,2,0,0,4,0
4666,0,0,2,0,0
4670,0,0,2,0,0
4671,0,0,0,2,0
4672,0,2,0,2,0
4673,2,4,0,0,0
4675,2,0,0,0,0
4676,4,4,2,2,0
4677,0,6,8,12,0
4678,2,0,2,12,2
4679,2,4,8,12,0
4681,0,0,4,10,0
4683,0,0,2,2,0
4686,2,6,0,0,0
4687,0,0,0,2,0
4688,0,0,2,4,0
4689,0,0,0,2,0
4690,0,0,2,2,0
4695,0,0,0,2,0
4697,0,4,2,2,0
4699,0,2,0,2,0
4700,2,8,20,22,2
4701,0,4,26,26,6
4703,2,0,0,4,2
4704,0,0,2,0,0
4705,0,0,2,0,0
4708,0,0,0,2,2
4709,0,0,6,0,0
4710,0,0,0,2,0
4711,0,0,0,4,0
4713,0,2,4,4,4
4714,0,4,0,0,0
4715,0,0,2,0,0
4717,0,0,0,2,0
4718,10,14,20,30,16
4719,0,6,6,4,0
4720,6,2,24,44,34
4721,4,0,2,2,0
4722,0,0,2,0,0
4723,2,2,2,0,0
4725,0,0,2,6,0
4727,0,0,4,4,0
4728,0,8,14,10,4
4732,2,12,4,0,0
4733,2,0,2,2,0
4734,4,10,16,30,8
4735,2,0,6,0,2
4736,0,2,2,2,0
4738,0,0,0,6,2
4740,0,0,0,2,0
4741,0,0,4,8,2
4743,0,0,2,2,0
4744,2,4,4,4,0
4745,0,0,2,6,0
4748,4,4,2,0,2
4749,2,2,0,0,0
4750,2,0,0,0,0
4754,0,0,0,12,0
4756,2,2,0,0,0
4757,0,2,4,0,0
4759,0,0,0,2,0
4765,0,0,0,4,2
4766,0,0,0,2,0
4769,0,0,2,0,0
4770,0,0,4,0,0
4771,0,2,2,2,0
4772,0,0,0,2,0
4773,0,2,4,2,0
4774,2,2,8,0,0
4775,2,0,0,0,0
4776,0,6,16,56,24
4777,0,0,2,0,0
4780,0,4,0,0,0
4782,0,2,2,0,0
4783,0,0,0,2,0
4784,0,0,4,0,0
4785,0,0,0,2,0
4786,2,0,0,0,0
4787,0,2,10,6,2
4788,0,0,0,0,2
4789,0,0,2,0,4
4792,0,0,6,0,2
4794,2,0,0,2,2
4795,0,0,2,4,0
4796,0,0,2,2,0
4798,0,0,0,2,0
4799,0,2,10,6,2
4800,0,0,2,0,0
4801,0,0,0,4,0
4802,2,0,2,4,0
4803,0,0,2,6,0
4804,0,0,0,2,0
4808,0,4,4,0,0
4809,0,0,0,4,2
4810,0,2,0,0,0
4811,0,2,0,2,0
4812,2,6,4,0,0
4813,0,0,0,0,2
4814,2,2,4,2,0
4815,2,0,6,4,0
4816,2,10,32,40,24
4818,0,2,0,0,0
4821,2,0,2,4,2
4822,0,2,4,0,0
4823,4,4,20,14,8
4825,0,0,2,0,0
4826,0,0,0,2,2
4827,0,0,2,0,0
4828,0,0,0,2,0
4830,0,0,0,2,0
4831,0,0,2,0,0
4833,0,0,2,4,0
4835,0,0,2,4,0
4836,0,0,0,4,0
4840,0,0,0,2,0
4844,0,6,2,4,0
4845,4,0,2,0,0
4846,0,0,4,4,2
4847,0,0,2,2,0
4848,0,8,16,48,30
4849,0,0,4,2,0
4850,0,0,4,2,2
4852,4,0,2,0,0
4855,0,0,8,26,6
4857,2,0,0,8,6
4860,0,2,0,0,0
4862,2,2,2,0,0
4863,0,2,0,0,2
4864,0,0,2,0,0
4865,0,2,12,18,8
4866,2,2,8,4,0
4867,0,0,6,4,0
4871,0,0,0,2,0
4873,2,4,6,12,14
4874,4,2,22,24,14
4876,2,6,14,2,0
4877,0,0,0,2,0
4878,6,8,18,94,92
4879,0,0,2,0,0
4880,0,2,2,8,6
4881,0,0,12,14,8
4883,0,0,0,2,0
4885,0,2,0,0,0
4886,2,8,36,148,70
4887,4,4,8,12,0
4888,0,0,2,4,2
4889,0,0,6,8,0
4890,2,10,24,22,4
4893,0,2,2,0,0
4896,0,10,48,98,58
4898,0,0,8,0,0
4899,2,8,4,2,0
4900,0,2,4,4,0
4901,0,2,22,26,4
4902,2,0,6,10,2
4903,2,4,4,10,0
4909,0,4,0,0,0
4911,0,0,0,4,0
4912,0,0,4,2,2
4914,0,2,0,10,4
4915,0,6,2,0,2
4916,0,0,4,2,0
4917,0,0,0,2,0
4919,0,0,0,4,0
4920,0,0,2,2,2
4921,0,0,0,8,2
4925,0,0,2,0,0
4926,0,2,0,0,0
4927,0,0,2,0,0
4928,0,2,2,4,0
4929,0,4,4,0,0
4932,2,0,0,0,0
4936,0,4,6,6,2
4939,0,0,2,0,0
4941,0,6,4,2,4
4942,0,0,0,0,2
4945,0,0,0,2,0
4946,0,0,0,2,0
4947,0,0,2,2,0
4951,0,0,6,6,2
4952,0,2,0,0,0
4953,0,0,2,0,0
4954,0,4,2,10,6
4956,0,0,0,2,4
4957,0,2,0,0,2
4958,2,0,18,20,0
4959,0,0,2,2,0
4961,0,0,2,0,0
4962,0,2,0,0,0
4963,6,2,32,134,64
4964,0,0,0,2,0
4965,0,0,2,2,0
4966,0,0,2,0,0
4967,0,0,2,14,10
4969,0,0,4,2,2
4970,0,0,0,2,0
4971,0,0,8,2,0
4973,4,6,20,92,118
4974,6,2,10,10,0
4975,2,6,26,46,8
4976,0,0,2,4,2
4977,0,0,0,4,0
4978,0,0,4,4,4
4979,4,14,16,58,44
4980,0,8,20,10,2
4981,0,0,0,2,0
4985,2,2,0,0,0
4987,2,0,2,0,0
4988,0,2,0,0,0
4989,2,6,0,8,2
4990,0,0,6,4,0
4991,0,0,4,2,0
4992,2,4,10,14,4
4993,6,20,34,136,200
4994,0,2,6,8,4
4995,4,0,32,124,86
4998,0,0,0,2,0
5004,0,0,6,8,0
5007,0,0,2,0,0
5008,0,0,0,8,10
5009,0,0,12,4,0
5010,0,6,18,50,26
5011,0,0,0,4,0
5012,0,0,0,2,0
5013,2,2,12,20,18
5014,2,0,4,18,10
5015,4,0,8,20,4
5016,0,4,2,6,0
5021,0,0,6,0,0
5023,0,0,0,4,0
5025,2,4,20,4,0
5026,0,0,8,10,10
5027,0,2,4,4,0
5028,0,2,0,0,0
5033,0,2,2,0,0
5034,0,2,0,2,2
5039,0,0,0,10,2
5040,0,2,8,6,0
5041,0,2,0,0,0
5046,0,0,4,2,0
5047,2,0,6,8,2
5048,4,2,4,0,2
5049,0,2,6,10,4
5051,0,0,4,0,0
5053,0,2,0,0,0
5054,0,0,0,2,0
5055,2,0,10,4,0
5059,0,0,0,0,2
5060,2,6,12,44,28
5062,0,0,2,2,0
5063,0,0,2,0,0
5064,0,4,8,34,18
5065,0,2,18,4,2
5066,2,2,6,10,8
5068,0,0,0,2,0
5069,0,0,2,2,0
5071,0,0,0,2,0
5072,0,0,4,12,10
5073,0,0,2,2,2
5074,0,2,0,4,0
5075,0,2,0,2,2
5076,0,2,4,0,0
5077,0,0,2,0,0
5080,2,4,0,4,0
5081,0,4,4,2,0
5083,0,0,2,2,0
5088,0,0,0,0,2
5092,0,2,4,2,2
5093,0,4,12,2,0
5094,4,8,2,0,0
5095,0,0,0,0,2
5096,2,2,0,0,0
5099,2,0,6,0,0
5102,2,0,6,0,0
5103,2,4,14,20,8
5105,2,0,0,0,0
5106,2,8,2,0,2
5107,0,2,4,4,0
5108,0,4,10,8,0
5109,0,0,0,2,0
5110,2,2,16,16,12
5111,0,2,0,0,0
5112,0,0,2,0,0
5113,0,0,4,0,0
5114,0,0,0,2,0
5116,0,0,0,2,0
5120,0,0,0,4,2
5121,0,0,0,2,0
5127,0,0,2,4,0
5128,2,6,14,0,0
5131,0,2,0,0,2
5134,0,0,2,2,0
5135,2,2,0,12,8
5136,0,2,0,2,0
5137,0,0,2,2,2
5139,0,2,6,8,2
5146,2,2,2,12,0
5147,0,0,4,0,4
5151,2,2,18,12,2
5152,2,6,6,16,6
5155,0,0,0,0,2
5156,0,0,2,0,0
5159,0,2,4,8,0
5165,0,0,0,4,0
5168,0,0,2,0,0
5170,0,2,2,0,0
5171,0,14,20,6,4
5177,0,0,2,2,0
5178,0,0,0,2,0
5181,0,0,0,2,2
5187,0,0,0,6,0
5189,0,2,0,0,0
5197,0,2,0,0,0
5198,0,0,0,2,0
5202,0,0,2,2,0
5205,0,2,0,2,0
5209,0,2,0,0,0
5212,0,0,2,0,0
5213,0,2,0,0,0
5214,2,2,2,2,0
5218,2,8,20,112,28
5219,2,12,22,20,4
5220,2,6,8,4,0
5221,0,0,2,0,0
5222,2,0,0,4,2
5224,0,0,0,2,2
5225,0,2,6,20,14
5226,0,2,2,0,0
5231,0,0,0,2,0
5237,0,0,0,2,0
5238,0,0,0,4,0
5239,0,0,0,2,0
5240,0,0,0,2,0
5241,0,0,0,0,2
5244,0,0,0,0,2
5246,2,4,0,2,0
5247,2,4,6,6,0
5248,2,6,0,0,0
5250,0,0,2,2,2
5254,2,6,30,22,8
5255,0,2,6,0,0
5256,0,0,4,0,0
5258,0,4,0,0,0
5264,0,6,2,0,0
5265,0,2,10,6,4
5266,8,8,22,30,6
5267,0,4,8,10,2
5268,0,0,2,0,0
5269,0,0,0,2,0
5272,0,0,2,0,0
5275,0,2,0,0,0
5278,2,0,0,0,0
5279,0,0,0,2,2
5282,0,0,2,2,0
5283,0,12,20,8,4
5284,0,0,2,0,0
5285,0,0,0,2,0
5288,0,0,0,2,2
5291,2,0,2,18,14
5292,0,2,2,4,6
5293,0,0,10,6,2
5294,0,0,6,10,6
5296,2,2,6,10,0
5297,0,2,2,0,0
5298,0,0,2,8,0
5299,8,16,26,54,16
5300,0,0,0,2,0
5303,0,4,2,6,2
5304,0,0,0,4,0
5307,0,0,2,0,0
5308,2,8,14,12,2
5309,0,8,6,0,2
5311,0,0,2,0,0
5312,0,2,10,2,0
5313,10,10,18,6,0
5316,0,0,8,6,0
5319,0,2,2,4,4
5321,0,2,0,0,0
5322,0,0,0,2,0
5323,12,2,2,0,0
5324,0,2,0,2,0
5325,0,0,2,10,2
5328,0,0,0,0,2
5329,0,0,10,8,2
5333,0,0,4,2,0
5334,2,2,0,0,0
5337,0,0,6,0,0
5338,0,2,0,0,0
5339,0,0,0,10,2
5341,0,0,0,4,0
5345,0,0,2,0,0
5346,2,0,2,0,0
5347,0,2,2,0,0
5348,0,0,0,2,0
5349,10,12,52,130,40
5353,0,0,2,0,0
5356,2,0,0,0,0
5357,0,0,2,2,0
5358,0,0,2,0,0
5361,0,4,0,0,0
5363,2,4,8,4,0
5364,0,0,6,6,2
5365,0,0,0,2,0
5372,0,0,0,2,0
5373,0,0,0,2,0
5375,0,0,2,0,0
5377,0,4,12,58,14
5378,20,16,54,74,20
5379,0,0,0,8,4
5380,0,0,6,8,6
5382,0,2,2,2,0
5384,0,0,2,0,0
5385,0,0,0,0,2
5387,0,0,2,0,4
5388,2,2,32,26,4
5389,0,0,2,2,0
5390,0,0,2,0,0
5391,0,0,2,2,2
5397,0,2,0,2,0
5398,0,0,0,4,0
5400,0,10,8,16,0
5401,6,8,2,2,0
5404,0,0,0,2,4
5409,0,0,0,4,0
5410,2,0,6,0,0
5414,0,4,0,4,0
5415,0,2,2,4,0
5416,0,0,0,0,2
5417,0,0,2,2,2
5418,4,14,22,120,64
5419,4,6,14,4,6
5420,0,6,6,2,2
5421,0,0,4,8,0
5422,0,0,0,2,0
5423,0,2,2,2,0
5424,0,0,2,0,0
5425,0,0,0,2,2
5427,0,4,0,2,0
5428,6,2,0,0,0
5433,0,2,4,0,0
5434,0,0,0,8,2
5435,0,0,2,0,0
5437,0,0,6,0,0
5438,0,2,6,0,0
5440,0,0,2,0,0
5442,0,2,0,0,0
5443,2,2,0,0,0
5444,2,0,8,34,14
5445,8,16,30,142,44
5446,0,0,6,4,4
5447,0,0,2,2,0
5448,0,2,0,0,0
5449,0,10,24,8,2
5450,0,4,2,2,2
5451,0,2,4,4,0
5452,8,2,0,2,0
5454,0,2,2,0,0
5455,0,2,0,0,0
5456,0,2,0,0,0
5458,0,0,2,0,0
5459,0,28,56,30,8
5460,0,0,2,4,0
5461,0,0,2,0,0
5462,0,2,2,0,0
5463,2,10,14,10,0
5464,0,10,26,46,16
5465,0,0,2,0,0
5466,0,0,4,0,4
5468,0,0,0,0,2
5470,0,0,0,2,4
5471,0,6,0,0,0
5472,0,0,2,2,0
5475,0,0,0,6,0
5476,2,2,2,0,0
5477,0,0,4,0,4
5478,2,2,6,6,0
5479,0,2,2,8,0
5480,2,2,4,0,2
5481,14,20,44,46,6
5483,0,0,0,4,2
5485,0,2,2,0,2
5486,0,0,4,0,0
5489,0,0,0,2,0
5490,0,0,0,0,2
5493,0,0,0,2,0
5497,0,0,2,4,0
5498,0,0,0,0,2
5499,0,0,2,2,0
5500,0,0,0,14,6
5501,4,6,0,4,0
5502,8,18,32,58,10
5503,0,0,0,2,0
5504,4,2,6,2,0
5505,0,4,8,10,2
5506,0,0,4,2,0
5507,6,6,18,18,0
5508,0,0,6,8,0
5512,0,0,2,2,0
5513,0,0,0,0,2
5515,0,0,0,2,0
5521,0,0,2,2,0
5522,0,0,4,2,2
5523,0,2,4,0,0
5524,2,0,12,2,0
5525,0,0,0,2,0
5527,0,0,4,2,2
5528,2,0,12,18,6
5529,0,0,2,2,0
5530,4,2,4,4,0
5531,0,0,4,0,0
5532,0,0,0,2,0
5537,0,0,0,0,2
5538,2,2,0,0,0
5539,2,2,0,0,0
5540,0,0,8,6,4
5541,0,4,14,10,2
5543,0,2,2,0,0
5544,0,0,0,8,0
5548,0,2,6,0,2
5550,0,0,0,2,0
5553,0,4,8,4,0
5556,2,4,0,0,0
5560,2,0,0,0,0
5562,0,0,2,0,0
5563,0,2,2,2,0
5564,2,0,0,2,0
5568,0,6,2,6,0
5569,0,0,2,2,0
5570,0,0,4,2,4
5572,0,4,8,2,0
5573,0,6,8,0,0
5574,0,6,8,34,4
5575,0,2,0,0,0
5577,0,4,4,8,8
5580,0,0,0,2,0
5581,0,2,0,0,0
5582,0,2,12,2,0
5584,0,0,0,2,0
5585,6,0,4,2,0
5588,0,0,0,4,0
5589,0,2,2,2,0
5590,0,0,2,0,0
5591,2,0,0,0,0
5596,0,2,0,0,0
5597,2,0,2,0,0
5601,0,0,0,2,0
5602,0,0,0,2,0
5603,0,0,0,2,2
5604,0,0,0,2,0
5607,0,0,0,0,2
5608,0,0,6,8,8
5609,0,2,2,0,0
5610,0,6,0,0,0
5611,0,2,0,2,0
5612,0,2,0,0,0
5613,0,0,0,6,0
5614,0,0,0,0,2
5615,0,0,0,2,0
5617,0,2,6,22,20
5618,2,2,18,68,84
5619,0,0,0,4,0
5620,4,12,14,20,6
5621,6,2,8,2,2
5625,0,0,2,4,0
5628,0,0,4,4,2
5629,0,2,0,0,0
5630,4,4,18,20,16
5632,0,0,4,6,0
5633,0,0,0,4,0
5635,0,0,2,0,0
5636,0,2,2,0,0
5637,0,0,0,2,2
5638,0,2,0,0,0
5640,0,0,2,0,0
5643,0,0,4,0,2
5644,0,0,2,4,0
5646,0,0,2,4,2
5649,0,0,2,0,0
5650,0,2,10,2,8
5651,0,0,2,0,0
5657,0,0,0,0,2
5663,0,0,0,2,0
5664,0,2,0,0,0
5665,0,2,8,0,0
5666,0,2,2,2,4
5667,0,0,2,2,0
5668,2,2,0,4,0
5669,2,0,20,66,28
5670,0,0,4,0,0
5672,4,0,0,0,0
5673,2,6,16,18,24
5675,2,0,0,0,0
5678,0,0,6,0,0
5679,2,14,26,48,4
5680,0,0,4,2,0
5682,0,0,2,2,0
5684,0,0,2,0,0
5685,0,0,0,2,2
5688,0,2,0,2,0
5689,0,2,0,0,0
5690,0,0,4,14,14
5693,0,2,6,12,2
5694,0,2,2,0,0
5696,0,4,2,0,0
5699,0,0,0,2,0
5700,2,0,0,0,0
5704,0,2,0,0,0
5706,0,2,0,0,0
5707,0,0,2,2,0
5710,0,0,4,0,0
5712,0,0,0,8,0
5720,0,0,2,0,0
5721,0,0,0,0,0
5723,0,0,0,0,2
5733,0,0,0,2,0
5735,0,4,0,0,0
5736,0,2,0,0,0
5741,0,0,0,2,0
5742,0,0,0,2,0
5745,0,0,0,0,2
5746,0,0,0,0,2
5747,0,0,2,2,10
5749,0,0,2,0,0
5752,0,0,2,0,0
5755,0,4,0,0,0
5764,0,0,0,0,2
5767,0,0,0,2,0
5768,0,0,2,0,0
5771,2,0,0,0,0
5772,0,0,0,0,4
5773,0,0,2,0,0
5779,0,2,0,0,0
5780,0,0,2,0,0
5782,0,2,4,22,10
5784,4,2,6,6,0
5785,2,2,4,22,4
5786,0,0,0,0,2
5787,0,0,2,0,0
5788,0,0,2,2,2
5791,0,0,6,22,4
5792,0,0,4,6,2
5796,0,6,2,2,0
5797,0,2,0,0,0
5799,0,0,0,2,0
5801,0,0,2,0,0
5802,0,0,0,2,0
5803,0,8,4,2,0
5804,2,0,8,0,0
5809,0,0,4,4,0
5810,6,6,22,40,8
5812,0,0,2,14,6
5816,4,10,60,80,50
5817,0,0,0,0,2
5818,0,0,0,0,2
5820,0,0,2,4,0
5826,0,0,0,2,0
5828,0,0,2,0,0
5829,0,0,0,2,0
5833,0,0,0,2,4
5836,0,2,0,0,0
5838,0,0,0,2,0
5839,0,0,0,2,0
5840,0,0,0,2,0
5841,2,4,0,0,0
5843,0,4,2,2,0
5847,0,0,0,2,0
5849,0,0,0,0,2
5853,0,0,2,2,0
5856,0,0,0,2,0
5863,2,0,0,0,0
5867,0,0,0,2,2
5872,6,4,24,18,2
5873,0,0,0,6,2
5874,2,4,2,2,0
5875,0,0,2,0,0
5876,0,0,2,6,2
5878,0,0,0,20,8
5879,4,2,2,0,0
5880,0,4,0,0,0
5881,4,4,12,16,4
5882,0,0,6,6,4
5883,0,2,0,0,0
5884,2,0,0,0,0
5888,0,0,0,0,2
5889,0,0,0,0,2
5890,0,0,0,2,2
5891,2,0,4,2,0
5893,0,0,2,2,0
5896,0,0,0,2,0
5899,0,0,4,0,4
5900,0,6,6,4,0
5901,0,0,0,0,2
5902,2,2,8,48,32
5903,0,2,10,54,22
5909,2,0,2,4,2
5912,0,0,0,0,2
5915,0,0,0,0,4
5919,0,0,0,2,2
5922,0,0,2,0,0
5925,0,4,0,0,0
5927,0,0,2,0,0
5929,0,0,2,0,0
5932,0,0,0,4,0
5938,0,0,0,2,2
5941,0,4,4,4,0
5942,0,2,8,2,0
5943,6,6,14,10,2
5944,2,2,20,12,2
5945,6,4,12,24,6
5947,0,0,2,0,0
5949,0,0,0,2,2
5951,0,0,6,0,2
5952,4,20,40,152,160
5953,0,0,0,2,0
5954,0,0,8,28,8
5955,0,0,6,10,2
5956,4,8,28,46,24
5957,0,4,14,18,2
5959,0,0,8,10,0
5961,0,2,0,0,0
5962,2,0,0,0,0
5963,0,0,0,4,0
5965,0,0,0,4,2
5968,0,0,0,2,0
5969,0,0,2,0,0
5970,0,2,12,4,2
5971,2,6,2,36,28
5974,0,0,2,0,0
5975,0,0,0,2,0
5979,0,0,2,0,0
5980,0,0,2,2,0
5984,0,0,2,2,0
5986,0,0,0,2,0
5988,0,2,6,0,0
5989,0,12,20,126,72
5990,0,0,0,2,0
5991,0,8,16,48,26
5992,2,0,6,12,10
5993,0,2,6,2,0
5994,0,0,0,4,0
5995,2,2,8,32,48
5999,0,2,2,0,0
6001,0,0,0,10,4
6002,0,0,2,4,0
6003,0,0,8,18,4
6005,0,2,0,4,0
6006,2,2,8,2,2
6009,0,0,2,0,0
6012,0,4,4,0,0
6013,2,0,2,0,0
6014,0,6,2,2,0
6016,2,2,10,72,64
6020,0,0,0,2,0
6021,0,0,0,0,2
6022,2,0,2,2,0
6023,0,0,2,2,0
6025,2,2,0,6,0
6027,0,0,0,4,2
6030,0,2,0,0,0
6031,0,0,2,2,0
6033,0,0,2,0,0
6035,0,0,2,2,0
6036,0,0,2,0,0
6039,0,4,4,0,0
6040,0,6,2,0,0
6041,0,0,0,6,0
6042,0,0,2,0,0
6044,0,2,0,0,0
6049,0,0,0,2,0
6051,0,0,2,0,4
6055,2,0,0,2,0
6057,0,2,0,0,0
6058,0,2,12,6,0
6059,0,4,10,14,6
6060,0,2,0,2,0
6062,0,0,8,4,0
6063,0,0,2,4,0
6064,0,0,0,2,0
6067,0,0,0,2,0
6070,0,0,0,2,0
6078,0,2,0,2,0
6086,0,0,0,0,2
6090,0,0,0,2,0
6093,0,2,2,0,4
6095,0,0,0,2,0
6100,0,0,0,6,0
6101,0,0,0,2,0
6104,0,0,0,14,4
6107,0,0,0,2,0
6111,0,0,0,2,0
6116,0,2,0,2,0
6119,0,0,0,2,0
6122,0,0,2,0,2
6123,0,0,0,2,0
6124,0,2,0,2,0
6125,0,0,0,2,0
6140,2,0,0,2,0
6141,0,0,2,0,0
6143,0,2,0,2,0
6145,0,2,0,0,0
6148,0,2,2,2,0
6153,0,4,0,0,0
6155,4,2,24,18,10
6156,0,4,18,14,2
6157,4,20,28,12,0
6158,0,0,2,0,0
6159,0,0,0,2,2
6162,0,0,2,4,0
6163,0,0,0,0,2
6166,4,8,2,2,0
6169,0,2,2,0,0
6170,0,0,2,4,0
6178,0,0,0,2,0
6181,0,0,0,2,0
6182,0,0,2,0,0
6183,0,0,2,2,2
6184,0,0,0,4,4
6185,0,0,4,2,0
6186,0,0,2,0,0
6187,0,0,4,8,4
6188,4,4,20,28,22
6192,0,0,0,0,2
6193,0,0,0,4,2
6195,0,0,0,4,0
6196,0,0,2,4,0
6197,0,0,2,4,0
6201,0,0,0,0,2
6202,0,0,0,2,0
6203,0,4,0,0,0
6204,0,0,2,0,0
6210,0,0,2,0,0
6212,2,4,6,0,0
6213,2,4,2,6,0
6214,0,0,2,12,4
6215,0,0,6,0,0
6216,0,0,0,4,0
6217,0,2,0,0,2
6218,2,14,18,32,14
6219,0,0,6,0,0
6220,2,2,2,2,0
6222,0,0,2,0,0
6223,0,0,2,2,0
6225,0,0,2,0,0
6228,0,0,0,2,0
6232,0,0,0,2,0
6234,0,0,0,2,0
6235,0,0,0,2,4
6237,0,0,0,2,0
6238,2,2,6,8,0
6239,0,0,4,0,0
6241,0,0,0,2,0
6242,0,2,6,10,4
6244,0,0,2,2,0
6245,0,0,0,2,0
6246,0,0,0,2,0
6249,0,6,0,2,0
6250,2,2,6,4,0
6251,0,2,0,0,0
6252,0,2,6,0,0
6254,0,0,0,0,4
6263,0,0,0,4,0
6264,4,2,6,4,0
6265,2,0,0,2,0
6266,0,2,8,6,0
6267,0,2,0,0,0
6268,0,0,0,4,0
6269,0,0,0,2,2
6270,0,0,0,2,4
6271,0,2,0,0,0
6273,0,0,0,2,0
6279,0,0,0,2,0
6280,0,2,2,0,0
6281,0,10,20,32,2
6283,0,2,2,20,16
6285,0,0,0,2,0
6286,0,0,0,8,0
6287,2,12,24,22,8
6288,0,0,0,6,2
6289,0,0,0,2,0
6290,2,2,6,2,2
6291,0,0,2,4,0
6294,2,8,8,4,0
6295,0,2,0,0,0
6296,0,0,8,14,6
6297,0,2,8,28,2
6298,0,2,4,0,0
6299,0,0,8,6,4
6300,0,0,0,2,4
6301,0,0,0,8,2
6302,2,0,0,0,0
6303,0,0,6,8,2
6305,0,0,6,8,6
6306,0,0,0,4,2
6308,0,4,2,2,0
6310,0,0,2,0,0
6313,0,2,2,0,0
6314,0,4,0,0,0
6315,2,2,2,0,0
6316,0,2,0,0,0
6319,2,0,4,0,0
6320,2,2,0,0,0
6322,2,4,0,6,0
6323,0,2,10,22,10
6324,0,0,4,0,0
6327,0,0,0,6,0
6329,0,0,2,0,0
6330,0,0,2,2,0
6331,0,2,2,12,10
6332,0,2,4,0,2
6333,2,4,36,74,36
6334,0,0,2,4,0
6335,0,0,2,2,2
6336,0,0,2,0,0
6337,0,0,2,6,0
6338,2,2,6,2,0
6339,0,0,0,6,2
6341,0,0,4,4,0
6342,0,2,0,0,0
6344,0,0,0,2,0
6345,0,0,0,2,4
6347,2,0,0,0,0
6348,2,2,2,0,0
6349,2,2,2,0,0
6350,0,2,4,22,20
6357,0,0,4,0,0
6358,0,0,0,2,0
6365,8,18,56,80,30
6367,2,2,8,8,0
6368,0,0,0,6,2
6370,0,0,2,2,6
6371,2,0,0,0,0
6373,0,14,56,58,14
