movie_id,average_rating,num_ratings
5437,3.0,3
5438,2.75,4
5440,3.0,1
5442,2.0,1
5443,1.5,2
5444,3.810344827586207,29
5445,3.6375,120
5446,3.642857142857143,7
5447,3.5,2
5448,2.0,1
5449,2.909090909090909,22
5450,3.2,5
5451,3.0,5
5452,1.5833333333333333,6
5454,2.25,2
5455,1.5,1
5456,2.0,1
5458,2.5,1
5459,2.959016393442623,61
5460,3.6666666666666665,3
5461,2.5,1
5462,2.5,2
5463,2.7222222222222223,18
5464,3.520408163265306,49
5465,3.0,1
5466,4.0,4
5468,5.0,1
5470,4.333333333333333,3
5471,1.8333333333333333,3
5472,3.5,2
5475,3.8333333333333335,3
5476,2.0,3
5477,3.875,4
5478,2.75,8
5479,3.5,6
5480,2.6,5
5481,2.8461538461538463,65
5483,3.8333333333333335,3
5485,3.3333333333333335,3
5486,2.5,2
5489,4.0,1
5490,5.0,1
5493,4.0,1
5497,3.5,3
5498,4.5,1
5499,3.25,2
5500,4.2,10
5501,1.8571428571428572,7
5502,3.1666666666666665,63
5503,4.0,1
5504,2.2142857142857144,7
5505,3.2083333333333335,12
5506,3.3333333333333335,3
5507,2.7708333333333335,24
5508,3.5714285714285716,7
5512,3.25,2
5513,5.0,1
5515,3.5,1
5521,3.25,2
5522,3.5,4
5523,2.3333333333333335,3
5524,2.6875,8
5525,3.5,1
5527,3.5,4
5528,3.473684210526316,19
5529,3.25,2
5530,2.142857142857143,7
5531,2.75,2
5532,4.0,1
5537,5.0,1
5538,1.5,2
5539,1.5,2
5540,3.611111111111111,9
5541,3.1333333333333333,15
5543,2.25,2
5544,3.75,4
5548,3.0,5
5550,3.5,1
5553,3.0,8
5556,1.5,3
5560,1.0,1
5562,2.5,1
5563,2.8333333333333335,3
5564,2.0,2
5568,2.857142857142857,7
5569,3.25,2
5570,3.9,5
5572,2.7142857142857144,7
5573,2.2857142857142856,7
5574,3.519230769230769,26
5575,2.0,1
5577,3.6666666666666665,12
5580,3.5,1
5581,2.0,1
5582,2.6875,8
5584,3.5,1
5585,2.0833333333333335,6
5588,3.5,2
5589,3.0,3
5590,2.5,1
5591,1.0,1
5596,1.5,1
5597,1.75,2
5601,4.0,1
5602,3.5,1
5603,4.5,2
5604,3.5,1
5607,5.0,1
5608,3.8636363636363638,11
5609,2.5,2
5610,2.0,3
5611,2.75,2
5612,2.0,1
5613,3.8333333333333335,3
5614,4.5,1
5615,3.5,1
5617,3.9,25
5618,4.155172413793103,87
5619,4.0,2
5620,3.0535714285714284,28
5621,2.5,10
5625,3.5,3
5628,3.5,5
5629,2.0,1
5630,3.435483870967742,31
5632,3.6,5
5633,3.75,2
5635,3.0,1
5636,2.5,2
5637,4.5,2
5638,2.0,1
5640,3.0,1
5643,3.5,3
5644,3.5,3
5646,4.0,4
5649,3.0,1
5650,3.5454545454545454,11
5651,3.0,1
5657,4.5,1
5663,3.5,1
5664,1.5,1
5665,2.5,5
5666,3.6,5
5667,3.25,2
5668,2.5,4
5669,3.7758620689655173,58
5670,3.0,2
5672,0.5,2
5673,3.621212121212121,33
5675,1.0,1
5678,2.6666666666666665,3
5679,3.202127659574468,47
5680,3.1666666666666665,3
5682,3.25,2
5684,3.0,1
5685,4.25,2
5688,2.75,2
5689,2.0,1
5690,4.15625,16
5693,3.3181818181818183,11
5694,2.25,2
5696,2.3333333333333335,3
5699,4.0,1
5700,0.5,1
5704,2.0,1
5706,2.0,1
5707,3.25,2
5710,2.75,2
5712,3.625,4
5720,2.5,1
5721,0,0
5723,5.0,1
5733,4.0,1
5735,1.75,2
5736,1.5,1
5741,4.0,1
5742,4.0,1
5745,5.0,1
5746,5.0,1
5747,4.285714285714286,7
5749,3.0,1
5752,3.0,1
5755,2.0,2
5764,4.5,1
5767,3.5,1
5768,3.0,1
5771,0.5,1
5772,4.75,2
5773,3.0,1
5779,2.0,1
5780,3.0,1
5782,3.8684210526315788,19
5784,2.5,9
5785,3.5,17
5786,4.5,1
5787,2.5,1
5788,3.6666666666666665,3
5791,3.78125,16
5792,3.6666666666666665,6
5796,2.5,5
5797,2.0,1
5799,3.5,1
5801,2.5,1
5802,4.0,1
5803,2.5,7
5804,2.3,5
5809,3.375,4
5810,3.292682926829268,41
5812,3.8636363636363638,11
5816,3.5980392156862746,102
5817,4.5,1
5818,4.5,1
5820,3.5,3
5826,3.5,1
5828,2.5,1
5829,4.0,1
5833,4.666666666666667,3
5836,2.0,1
5838,4.0,1
5839,4.0,1
5840,4.0,1
5841,1.6666666666666667,3
5843,2.5,4
5847,3.5,1
5849,4.5,1
5853,3.25,2
5856,4.0,1
5863,1.0,1
5867,4.5,2
5872,2.925925925925926,27
5873,3.875,4
5874,2.4,5
5875,2.5,1
5876,3.9,5
5878,4.035714285714286,14
5879,1.5,4
5880,1.75,2
5881,3.075,20
5882,3.5625,8
5883,1.5,1
5884,1.0,1
5888,5.0,1
5889,5.0,1
5890,4.5,2
5891,2.625,4
5893,3.25,2
5896,4.0,1
5899,4.0,4
5900,2.5625,8
5901,4.5,1
5902,3.9456521739130435,46
5903,3.875,44
5909,3.3,5
5912,4.5,1
5915,4.75,2
5919,4.5,2
5922,2.5,1
5925,2.0,2
5927,3.0,1
5929,3.0,1
5932,3.75,2
5938,4.5,2
5941,2.9166666666666665,6
5942,2.8333333333333335,6
5943,2.6052631578947367,19
5944,3.1052631578947367,19
5945,3.173076923076923,26
5947,3.0,1
5949,4.25,2
5951,3.25,4
5952,4.0212765957446805,188
5953,4.0,1
5954,3.840909090909091,22
5955,3.5555555555555554,9
5956,3.518181818181818,55
5957,3.263157894736842,19
5959,3.2777777777777777,9
5961,1.5,1
5962,1.0,1
5963,3.5,2
5965,4.166666666666667,3
5968,4.0,1
5969,2.5,1
5970,3.2,10
5971,3.9594594594594597,37
5974,3.0,1
5975,3.5,1
5979,3.0,1
5980,3.5,2
5984,3.5,2
5986,4.0,1
5988,2.625,4
5989,3.9217391304347826,115
5990,3.5,1
5991,3.7244897959183674,49
5992,3.7,15
5993,2.9,5
5994,4.0,2
5995,4.108695652173913,46
5999,2.25,2
6001,4.071428571428571,7
6002,3.3333333333333335,3
6003,3.6,15
6005,3.0,3
6006,2.75,8
6009,3.0,1
6012,2.5,4
6013,1.75,2
6014,2.5,5
6016,4.1466666666666665,75
6020,3.5,1
6021,5.0,1
6022,2.5,3
6023,3.5,2
6025,2.9,5
6027,4.166666666666667,3
6030,2.0,1
6031,3.5,2
6033,3.0,1
6035,3.25,2
6036,3.0,1
6039,2.375,4
6040,2.125,4
6041,3.8333333333333335,3
6042,3.0,1
6044,2.0,1
6049,4.0,1
6051,4.166666666666667,3
6055,2.25,2
6057,2.0,1
6058,3.05,10
6059,3.3529411764705883,17
6060,3.0,2
6062,3.0833333333333335,6
6063,3.3333333333333335,3
6064,4.0,1
6067,4.0,1
6070,4.0,1
6078,2.75,2
6086,5.0,1
6090,3.5,1
6093,3.375,4
6095,3.5,1
6100,4.0,3
6101,4.0,1
6104,4.166666666666667,9
6107,4.0,1
6111,3.5,1
6116,2.5,2
6119,4.0,1
6122,4.0,2
6123,4.0,1
6124,2.75,2
6125,3.5,1
6140,2.25,2
6141,3.0,1
6143,3.0,2
6145,2.0,1
6148,2.8333333333333335,3
6153,1.5,2
6155,3.2758620689655173,29
6156,3.210526315789474,19
6157,2.5,32
6158,3.0,1
6159,4.25,2
6162,3.1666666666666665,3
6163,4.5,1
6166,1.8125,8
6169,2.5,2
6170,3.5,3
6178,4.0,1
6181,4.0,1
6182,3.0,1
6183,3.8333333333333335,3
6184,4.25,4
6185,3.0,3
6186,3.0,1
6187,3.8125,8
6188,3.5128205128205128,39
6192,5.0,1
6193,3.8333333333333335,3
6195,4.0,2
6196,3.5,3
6197,3.3333333333333335,3
6201,5.0,1
6202,3.5,1
6203,1.5,2
6204,2.5,1
6210,3.0,1
6212,1.9166666666666667,6
6213,2.642857142857143,7
6214,3.888888888888889,9
6215,3.0,3
6216,3.75,2
6217,3.0,2
6218,3.3,40
6219,3.0,3
6220,2.5,4
6222,3.0,1
6223,3.25,2
6225,3.0,1
6228,4.0,1
6232,4.0,1
6234,3.5,1
6235,4.333333333333333,3
6237,4.0,1
6238,2.8333333333333335,9
6239,2.75,2
6241,4.0,1
6242,3.4545454545454546,11
6244,3.5,2
6245,3.5,1
6246,4.0,1
6249,2.375,4
6250,2.642857142857143,7
6251,2.0,1
6252,2.375,4
6254,4.75,2
6263,3.75,2
6264,2.375,8
6265,2.25,2
6266,3.0625,8
6267,2.0,1
6268,3.75,2
6269,4.25,2
6270,4.333333333333333,3
6271,2.0,1
6273,3.5,1
6279,4.0,1
6280,2.25,2
6281,3.140625,32
6283,3.9,20
6285,4.0,1
6286,3.875,4
6287,3.0588235294117645,34
6288,3.875,4
6289,3.5,1
6290,2.7142857142857144,7
6291,3.5,3
6294,2.409090909090909,11
6295,2.0,1
6296,3.75,14
6297,3.425,20
6298,2.6666666666666665,3
6299,3.5,9
6300,4.5,3
6301,4.0,5
6302,1.0,1
6303,3.625,8
6305,3.6,10
6306,4.166666666666667,3
6308,2.625,4
6310,2.5,1
6313,2.5,2
6314,2.0,2
6315,1.8333333333333333,3
6316,2.0,1
6319,2.1666666666666665,3
6320,1.5,2
6322,2.8333333333333335,6
6323,3.6818181818181817,22
6324,2.5,2
6327,3.5,3
6329,3.0,1
6330,3.0,2
6331,3.923076923076923,13
6332,3.0,4
6333,3.723684210526316,76
6334,3.5,3
6335,3.8333333333333335,3
6336,3.0,1
6337,3.5,4
6338,2.3333333333333335,6
6339,3.875,4
6341,3.25,4
6342,2.0,1
6344,3.5,1
6345,4.666666666666667,3
6347,1.0,1
6348,1.6666666666666667,3
6349,2.0,3
6350,4.0625,24
6357,3.0,2
6358,3.5,1
6365,3.3541666666666665,96
6367,2.9,10
6368,4.0,4
6370,4.0,5
6371,0.5,1
6373,3.316901408450704,71
6374,2.1666666666666665,3
6375,4.0,4
6376,3.5,2
6377,3.9609929078014185,141
6378,3.6186440677966103,59
6379,3.0,2
6380,3.9285714285714284,7
6382,3.0,1
6383,2.6052631578947367,19
6385,3.75,14
6386,4.0,1
6387,3.6666666666666665,3
6390,3.5,1
6395,3.5,1
6400,3.5,1
6402,5.0,1
6405,3.25,2
6407,2.0,1
6408,5.0,1
6410,3.75,2
6412,3.75,2
6415,4.0,1
6417,4.0,1
6422,4.0,1
6424,1.0,1
6425,1.5,2
6427,4.0,1
6428,3.0,2
6429,4.0,1
6433,3.3333333333333335,3
6434,3.0,1
6436,3.3333333333333335,3
6440,4.035714285714286,14
6442,5.0,2
6448,4.0,2
6449,3.0,1
6452,4.0,1
6453,3.5,1
6454,3.5,1
6460,4.9,5
6461,3.8333333333333335,6
6464,2.0,2
6465,3.0,1
6466,3.5,3
6476,3.0,1
6477,3.0,1
6480,3.0,1
6482,1.9545454545454546,11
6483,0.8333333333333334,3
6484,2.9285714285714284,7
6493,2.0,1
6502,3.9741379310344827,58
6503,2.3703703703703702,27
6506,3.5,1
6509,4.0,2
6510,3.0,1
6514,0.5,1
6515,4.5,1
6516,3.5,1
6517,2.25,2
6523,2.5,2
6527,3.0,1
6528,2.0,1
6530,4.25,2
6533,4.5,1
6534,2.5606060606060606,33
6535,2.409090909090909,11
6536,3.6666666666666665,6
6537,3.0444444444444443,45
6538,3.6,5
6539,3.778523489932886,149
6541,2.625,32
6542,3.5,1
6545,4.5,1
6547,2.25,2
6548,2.8823529411764706,17
6549,3.5,3
6550,2.9615384615384617,13
6551,4.0,1
6552,3.625,12
6553,4.0,1
6554,1.25,2
6557,0.5,1
6558,2.3333333333333335,3
6559,2.5,4
6560,2.0,1
6561,3.0,1
6563,2.5,1
6564,2.6470588235294117,17
6565,3.6944444444444446,18
6566,2.0,3
6567,3.5,3
6568,3.25,2
6571,4.0,1
6572,3.5,2
6573,4.0,1
6574,1.0,1
6577,3.5,2
6578,3.5,1
6579,4.0,2
6581,2.5,2
6582,2.3333333333333335,3
6583,4.0,1
6584,3.1666666666666665,3
6586,3.09375,16
6587,1.5,1
6588,4.0,1
6591,4.333333333333333,6
6592,4.0,1
6593,3.2083333333333335,24
6595,3.3214285714285716,14
6596,3.5,1
6597,3.0,1
6598,3.5,1
6603,2.5,1
6604,4.0,1
6609,3.5,1
6611,5.0,1
6612,4.25,2
6614,2.6666666666666665,3
6615,2.3333333333333335,9
6616,2.75,2
6617,3.9444444444444446,9
6618,3.823529411764706,17
6619,2.9166666666666665,6
6620,3.8333333333333335,18
6624,1.9,5
6625,2.5,4
6628,2.0,1
6629,3.5,3
6631,1.5,2
6636,3.75,4
6638,2.1666666666666665,3
6639,3.4285714285714284,7
6643,2.625,4
6644,4.0,1
6645,3.7857142857142856,7
6650,3.3333333333333335,3
6654,3.5,1
6656,4.0,1
6658,3.375,4
6659,3.4375,16
6660,3.5,1
6662,3.4545454545454546,11
6663,3.4,5
6664,3.5,6
6665,4.5,1
6666,4.3,5
6667,3.5,1
6668,0,0
6669,3.4166666666666665,6
6670,2.25,2
6671,4.0,1
6678,3.5,1
6679,4.0,1
6684,4.0,2
6686,2.7,5
6687,2.0,4
6688,3.5,1
6689,4.0,1
6691,2.5,1
6692,2.0,1
6695,1.875,4
6696,2.5,1
6699,3.0,1
6702,2.3,5
6705,2.5,1
6706,3.5,1
6707,2.875,8
6708,3.7205882352941178,34
6709,3.2142857142857144,14
6710,3.625,4
6711,4.033783783783784,74
6713,3.8,5
6715,3.5,1
6718,2.5,1
6720,2.5,2
6721,3.357142857142857,7
6722,2.5,1
6723,3.0,2
6724,3.6,5
6731,3.625,8
6732,3.75,2
6734,2.0,2
6744,2.25,4
6746,2.0,1
6748,3.0,1
6750,2.8333333333333335,3
6751,2.5,1
6752,3.5,1
6753,3.5,12
6754,3.5,33
6755,3.3214285714285716,14
6760,3.0,2
6763,2.4285714285714284,7
6764,3.1470588235294117,17
6765,3.2777777777777777,9
6768,4.0,1
6769,3.0,1
6770,3.5,2
6772,3.0,1
6773,3.7045454545454546,22
6774,3.6875,8
6775,4.0,1
6776,4.166666666666667,3
6777,3.6,5
6780,3.25,2
6782,4.0,1
6783,3.5,3
6785,3.75,4
6786,3.875,4
6787,4.018518518518518,27
6788,2.0,1
6789,4.0,1
6790,3.5,3
6791,4.4,5
6793,1.7727272727272727,11
6794,1.5,5
6796,3.7222222222222223,18
6797,3.0,1
6798,2.75,2
6800,2.3333333333333335,3
6803,3.5,1
6804,2.0,1
6807,3.95,40
6808,4.0,4
6809,3.0,1
6810,2.5,5
6811,2.5,5
6812,2.25,2
6814,3.0,1
6816,4.0,1
6817,3.0,1
6818,5.0,2
6820,4.0,6
6821,3.0,1
6827,0.8333333333333334,3
6832,3.6,5
6835,5.0,1
6836,3.5,1
6837,3.0,1
6849,0,0
6850,2.3333333333333335,3
6851,2.75,2
6852,3.625,4
6853,1.0,1
6856,4.0,2
6857,3.769230769230769,13
6858,3.75,2
6860,2.0,1
6862,3.5,2
6863,3.4015151515151514,66
6867,3.5833333333333335,12
6868,3.4285714285714284,7
6869,3.8333333333333335,3
6870,3.7115384615384617,52
6872,1.125,4
6873,3.175,20
6874,3.9618320610687023,131
6879,3.4411764705882355,17
6880,1.8571428571428572,7
6881,3.0714285714285716,7
6882,2.5,1
6883,3.0,1
6884,3.0,2
6885,2.8333333333333335,3
6886,3.5,1
6887,4.1,5
6888,2.275,20
6889,3.0,2
6890,3.5555555555555554,9
6893,3.85,10
6898,3.3333333333333335,3
6899,3.5,1
6902,4.0,2
6909,3.25,2
6911,3.5,1
6912,3.5,1
6918,3.75,2
6920,3.5,3
6927,4.0,1
6932,3.5,7
6934,3.151898734177215,79
6935,4.0,1
6936,3.6923076923076925,39
6938,4.0,1
6939,4.0,1
6942,3.788135593220339,59
6944,3.5,13
6945,4.25,2
6946,2.75,2
6947,3.638888888888889,36
6948,4.0,1
6949,3.5,1
6950,3.6666666666666665,3
6951,2.1,5
6952,3.111111111111111,9
6953,3.3,25
6954,4.0,3
6957,3.3653846153846154,26
6958,2.5,10
6959,2.0,3
6961,4.0,1
6962,3.5,1
6963,4.25,2
6965,3.5,1
6966,3.8333333333333335,3
6967,0.5,1
6969,4.5,1
6970,3.75,2
6971,4.0,1
6973,2.5,1
6974,3.0,6
6975,3.2,5
6978,3.25,4
6979,3.3095238095238093,21
6981,3.75,2
6982,3.5,1
6983,5.0,1
6984,4.0,1
6985,3.9,5
6986,3.0,1
6987,3.857142857142857,7
6989,3.5,4
6990,3.5,1
6992,2.75,2
6993,3.769230769230769,13
6994,3.25,2
6996,1.8571428571428572,7
6997,3.0,2
6998,2.0,1
6999,2.25,2
7000,3.0,4
7001,3.75,6
7004,2.8823529411764706,17
7005,1.5,1
7007,3.5,8
7008,4.5,5
7009,3.3333333333333335,3
7010,3.5,3
7012,3.0,1
7013,4.0,7
7015,3.1666666666666665,3
7016,1.5,3
7017,3.5,3
7018,3.9,5
7019,2.75,2
7020,0,0
7022,3.933333333333333,30
7023,4.5,1
7024,3.6666666666666665,3
7025,3.75,2
7026,2.375,4
7027,3.2,5
7028,3.5714285714285716,7
7030,2.75,2
7031,4.0,1
7032,4.0,1
7033,3.125,4
7034,3.8125,8
7036,3.142857142857143,7
7037,4.5,1
7038,4.0,1
7040,2.5,1
7041,2.5,1
7044,3.8,5
7045,3.1666666666666665,3
7046,2.5,11
7047,2.5,1
7048,3.375,4
7049,3.0,1
7050,3.75,2
7051,3.5,2
7052,3.0,1
7053,4.0,1
7054,3.5,2
7055,4.0,1
7056,4.25,2
7057,3.5,1
7058,3.5,1
7059,3.75,2
7060,4.0,3
7061,4.0,1
7062,4.0,1
7063,4.0,8
7064,3.25,6
7065,2.0,1
7067,3.25,2
7069,3.5,4
7070,4.0,1
7071,5.0,1
7072,3.5,3
7073,2.5,1
7074,3.5,1
7075,3.5,1
7076,3.875,8
7078,3.8333333333333335,3
7079,3.5,2
7080,4.0,3
7082,3.75,2
7083,3.0,1
7084,3.75,4
7085,3.25,2
7086,3.5,1
7087,4.0,2
7088,4.0,1
7089,4.0,2
7090,3.9210526315789473,38
7091,4.0,2
7092,3.5,2
7093,3.75,2
7096,5.0,1
7099,4.0,23
7101,3.0,6
7102,2.5,4
7103,3.5,1
7104,2.6666666666666665,3
7107,2.75,2
7108,3.25,2
7109,3.0,1
7114,0.5,1
7115,2.6,5
7116,3.125,4
7117,2.3,5
7118,3.75,2
7121,4.75,4
7122,5.0,1
7123,3.4444444444444446,9
7124,3.1666666666666665,3
7125,2.0,1
7127,3.5,1
7131,3.0,1
7132,4.111111111111111,9
7134,4.0,1
7137,3.55,10
7139,3.857142857142857,7
7141,4.0,1
7142,3.0,3
7143,3.903225806451613,62
7147,3.8333333333333335,69
7149,3.6470588235294117,17
7150,2.8,10
7151,3.375,12
7153,4.118918918918919,185
7154,2.8,10
7155,2.625,8
7156,4.3076923076923075,13
7158,3.7777777777777777,9
7160,3.5294117647058822,17
7161,1.9375,8
7162,3.2916666666666665,12
7163,2.911764705882353,17
7164,3.0833333333333335,6
7165,3.0,1
7167,3.0,1
7169,3.9375,8
7171,3.5,2
7173,3.0416666666666665,24
7175,2.25,2
7176,3.5,1
7177,3.5,1
7178,3.0,1
7179,2.5,1
7181,3.5,1
7184,4.5,1
7190,3.5,1
7191,2.0,1
7192,3.0,2
7193,3.0,2
7202,3.0,1
7205,3.0,1
7206,3.8333333333333335,3
7208,3.75,2
7209,3.5,3
7211,3.5,1
7212,4.25,2
7215,3.5,4
7216,4.166666666666667,3
7217,4.0,1
7218,4.5,1
7219,4.0,1
7222,3.25,2
7223,2.5,1
7225,3.6666666666666665,3
7228,2.5,4
7234,4.25,6
7235,3.4166666666666665,6
7236,4.0,3
7238,4.0,1
7243,3.5,1
7245,1.0,1
7247,3.4545454545454546,11
7248,3.5,1
7251,4.0,1
7254,3.630434782608696,46
7255,2.8125,8
7256,4.0,8
7257,2.0,4
7258,2.75,4
7259,2.125,4
7260,3.5,1
7261,2.1666666666666665,3
7262,2.0,1
7263,3.35,10
7264,4.0,1
7265,3.730769230769231,13
7266,4.0,1
7282,1.0,1
7285,3.611111111111111,9
7292,2.5,1
7293,3.5531914893617023,47
7294,3.25,4
7297,3.6666666666666665,3
7299,3.6666666666666665,3
7301,3.5,3
7302,3.5,1
7303,4.0,4
7304,4.0,1
7305,2.5,2
7306,3.0,1
7307,3.0,2
7308,2.5,1
7310,3.3333333333333335,3
7311,3.6666666666666665,3
7312,0.5,1
7315,2.0,2
7316,2.375,4
7317,3.1333333333333333,15
7318,2.6153846153846154,13
7319,2.0833333333333335,6
7320,3.4,5
7321,2.75,2
7323,3.8043478260869565,23
7324,3.3181818181818183,11
7325,3.2857142857142856,21
7326,3.5,1
7327,3.75,6
7328,3.5,1
7333,4.25,2
7335,4.0,1
7336,3.5,1
7340,2.75,4
7344,3.5,1
7345,4.0,1
7346,3.125,20
7347,3.3,15
7348,3.5,3
7349,3.0,1
7352,4.0,2
7354,3.3333333333333335,3
7357,3.5,1
7360,3.90625,16
7361,4.1603053435114505,131
7362,3.25,4
7364,4.0,1
7366,2.9375,8
7367,2.5714285714285716,14
7368,3.5,1
7369,2.25,4
7371,4.025,20
7372,3.0,1
7373,3.3780487804878048,41
7375,3.0714285714285716,7
7376,3.0,6
7377,3.5,1
7379,3.5,6
7380,3.357142857142857,7
7381,3.142857142857143,7
7382,4.25,2
7386,3.75,4
7387,3.975,20
7390,1.5,1
7394,2.5,1
7395,2.75,2
7396,4.0,7
7411,1.5,1
7414,2.5,1
7419,3.7857142857142856,7
7438,3.868181818181818,110
7439,3.5,14
7440,3.25,2
7443,3.5,1
7444,3.1904761904761907,21
7445,3.6285714285714286,35
7448,2.75,4
7449,2.5,2
7450,2.75,4
7451,3.7564102564102564,39
7454,2.7083333333333335,24
7455,3.0,1
7457,3.5,1
7458,3.4270833333333335,48
7459,4.5,1
7460,3.5833333333333335,6
7477,2.5,1
7479,4.0,1
7481,4.0,4
7482,4.038461538461538,13
7486,4.75,2
7487,4.0,1
7492,4.0,1
7493,4.0,2
7541,3.25,4
7560,4.0,1
7561,3.5,1
7562,2.5,1
7564,2.5,2
7566,4.0,3
7569,3.8333333333333335,12
7570,3.3125,8
7572,4.5,1
7573,3.125,8
7579,3.6666666666666665,3
7581,3.25,2
7584,4.0,2
7587,4.0,4
7614,4.5,2
7615,4.5,1
7616,2.5,1
7618,3.5,2
7619,3.6666666666666665,3
7620,4.0,1
7624,2.75,6
7636,0.5,1
7646,3.0,2
7647,3.75,2
7649,2.8,5
7650,2.0,3
7657,3.75,2
7669,3.5555555555555554,9
7698,3.7,5
7700,3.3,5
7701,1.7857142857142858,7
7702,3.5,1
7704,2.0,1
7705,4.0,2
7706,4.125,4
7707,2.0,1
7708,2.0,1
7713,4.0,1
7714,4.0,1
7716,3.5,1
7720,2.75,4
7727,3.0,1
7728,3.6666666666666665,3
7730,3.0,1
7742,0.5,1
7743,3.5,2
7745,4.0,1
7748,3.875,4
7749,4.0,1
7753,3.5,2
7756,4.0,2
7757,3.5,6
7762,3.625,4
7766,4.0,4
7767,4.75,2
7772,3.5,1
7773,4.0,2
7781,1.5,1
7782,3.0,2
7786,3.5,1
7789,4.0,2
7792,0,0
7802,3.9375,8
7810,3.3333333333333335,3
7811,4.0,1
7812,3.6666666666666665,3
7815,5.0,1
7820,3.75,2
7822,3.0,1
7826,3.5,1
7831,3.5,1
7832,3.5,1
7833,3.5,1
7834,2.8333333333333335,3
7835,3.5,1
7839,3.5,1
7840,3.1666666666666665,3
7841,3.75,2
7842,4.375,4
7843,4.5,1
7844,3.5,2
7845,2.7,5
7846,3.0,3
7879,3.5,1
7882,3.0,1
7883,2.0,2
7884,3.25,2
7888,4.25,2
7889,3.75,2
7891,3.0,1
7894,3.5,4
7895,3.5,2
7896,3.5,1
7899,4.5,1
7900,3.0,1
7916,3.5,1
7920,3.5,1
7924,3.5,1
7925,4.25,2
7926,4.0,1
7930,3.75,2
7932,3.6666666666666665,3
7934,4.0,7
7936,4.0,1
7937,3.5,2
7938,3.5,1
7939,4.5,1
7940,4.5,1
7943,4.0,1
7944,3.0,1
7951,2.0,1
7976,4.5,1
7979,3.5,1
7980,3.7857142857142856,7
7981,4.333333333333333,9
7982,3.25,4
7983,4.2,5
7984,4.0,1
7986,1.0,1
7987,2.5,1
7988,2.0,1
7991,3.6666666666666665,3
7993,2.5,1
8008,4.0,3
8010,4.0,1
8011,4.0,4
8012,3.6666666666666665,3
8014,4.25,10
8015,3.5,1
8016,4.0,2
8019,4.0,1
8024,3.5,2
8025,4.5,1
8033,3.6666666666666665,3
8035,2.0,2
8042,4.0,7
8043,1.5,1
8044,3.6666666666666665,3
8045,2.0,1
8057,3.0,1
8092,3.0,1
8093,3.5,1
8094,3.5,1
8117,4.0,1
8118,4.0,1
8119,3.0,3
8121,2.0,2
8125,4.0,1
8126,3.5,1
8128,4.1,5
8131,3.5,1
8132,4.333333333333333,9
8136,0.5,1
8137,0.5,1
8138,2.25,2
8142,4.25,2
8143,3.5,1
8147,4.0,1
8153,2.5,1
8154,3.75,6
8157,3.5,5
8158,4.0,1
8167,4.0,2
8169,3.2857142857142856,7
8183,3.1666666666666665,3
8188,3.5,1
8189,3.0,1
8190,4.0,1
8191,4.0,1
8195,4.0,2
8196,3.5,1
8197,4.0,1
8199,2.5,2
8207,4.083333333333333,6
8225,4.0,1
8228,3.6176470588235294,17
8232,3.5,1
8235,4.0,2
8236,0.5,1
8238,5.0,1
8239,4.0,1
8241,4.0,1
8253,3.4,5
8254,4.25,6
8261,4.166666666666667,3
8264,3.5,1
8266,2.7,5
8268,4.25,2
8270,3.75,2
8275,3.5,1
8290,0.75,2
8293,3.5,1
8302,3.5,1
8327,4.25,2
8331,4.0,1
8335,3.5,1
8336,3.5,1
8337,4.0,2
8338,4.0,1
8340,3.7857142857142856,7
8341,3.8333333333333335,3
8360,3.5760869565217392,92
8361,3.05,50
8362,2.75,4
8363,3.75,2
8364,3.375,4
8366,3.892857142857143,14
8368,3.913978494623656,93
8369,2.6666666666666665,3
8370,3.9583333333333335,12
8371,3.3043478260869565,23
8372,2.3,5
8373,2.25,12
8375,2.5,1
8376,3.324324324324324,37
8378,4.0,1
8379,3.0,1
8380,2.5,1
8382,2.5,1
8383,1.0,1
8385,3.0,1
8387,0.8,5
8391,3.0,1
8402,2.0,1
8405,4.5,2
8410,3.5,1
8424,4.0,1
8425,2.0,1
8426,4.0,1
8427,1.5,1
8446,2.5,1
8447,1.0,1
8450,3.0,1
8451,3.25,2
8454,3.5,1
8456,4.0,1
8458,3.5,1
8459,3.5,1
8461,3.5,1
8462,3.0,1
8463,4.0,1
8464,3.51,50
8465,3.5,1
8477,4.5,2
8481,3.0,1
8482,2.0,2
8484,4.5,1
8487,3.5,2
8491,3.6666666666666665,3
8492,3.25,2
8493,3.0833333333333335,6
8494,0.5,1
8495,2.5,1
8500,2.5,1
8501,3.625,4
8502,3.0,1
8506,2.25,2
8507,3.1666666666666665,9
8511,4.5,1
8512,3.5,1
8518,3.5,1
8521,2.0,2
8526,2.5,3
8528,3.551282051282051,39
8529,3.3191489361702127,47
8530,3.75,2
8531,2.8333333333333335,6
8532,2.5,1
8533,3.5657894736842106,38
8534,3.5,1
8535,4.0,1
8542,4.0,3
8571,3.5,1
8574,1.5,2
8575,3.0,1
8577,4.0,1
8578,3.25,2
8580,5.0,1
8581,4.0,4
8582,4.25,2
8587,3.5,1
8588,4.0,1
8591,3.5,1
8593,4.0,1
8596,3.25,2
8600,3.75,2
8601,4.0,1
8604,3.2,5
8605,3.25,2
8607,3.9,5
8609,3.25,2
8610,2.5,2
8611,3.5,1
8614,3.0,6
8617,3.0,1
8620,1.5,2
8622,3.4864864864864864,37
8623,3.272727272727273,11
8626,1.5,1
8632,0.5,1
